K,S,q,r,sigma,t,price,fdm-price
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,1.0,6.602697468659022,6.579196382345204
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.25,5.834706286262808,5.8086198984585575
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.5,7.855216267545847,7.832608050061075
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.75,9.364091146356657,9.342040453305124
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,1.0,10.605902222511245,10.583636284535428
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.25,8.258838060047557,8.236352552822785
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.5,11.2721775702708,11.249836428490493
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.75,13.53046003545546,13.506833506403487
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,1.0,15.394132841187272,15.368932037409522
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.25,14.573023095890639,14.54899413692343
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.5,20.108549684181604,20.079265263415014
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.75,24.235268520102498,24.19929298894004
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,1.0,27.619590918598657,27.565730430982956
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.25,0.5181720103962852,0.6748182174755946
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.5,0.25612955438990576,0.18543149744952592
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.75,0.13496788239006888,-0.1555423254961834
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,1.0,0.0732794893400155,-0.37073581198651784
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.25,3.229183224830115,3.1908954290784095
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.5,3.8928056164722205,3.8624042713096807
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.75,4.27670886400831,4.248435628954004
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,1.0,4.521651013993811,4.494286346156205
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.25,5.23744708818342,5.211440633436456
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.5,6.695211259972019,6.672255545792048
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.75,7.65424910036023,7.631721427578524
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,1.0,8.35697780449096,8.334266415788374
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.25,7.6532461246389225,7.63078360481567
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.5,10.069438447859385,10.046952977136645
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.75,11.731067219291969,11.70724286733945
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,1.0,12.999647771854418,12.974281555184405
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.25,13.937606929715708,13.913431298488225
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.5,18.803794604164,18.774100515130634
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.75,22.23973587584612,22.203622151897545
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,1.0,24.91878097988187,24.86866722493396
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.25,0.15296261849058898,0.1716501318110284
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.5,0.022942263058980648,-0.46273126600718895
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.75,0.0037798347827516553,-0.6827874989982268
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,1.0,0.0006506239092526012,-0.6218794161291905
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.25,2.698097515844974,2.6553816155251107
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.5,2.9600854746832885,2.9218225569700738
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.75,3.0064649283693146,2.9691226638910653
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,1.0,2.9624207650459753,2.925764380501861
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.25,4.682836848119296,4.655925114771721
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.5,5.660760096505774,5.636416901341897
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.75,6.180578195277262,6.156736877045456
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,1.0,6.477440557410412,6.453801385616446
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.25,7.078975521588265,7.056305811430193
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.5,8.961433433111894,8.938747027787613
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.75,10.113616437991924,10.089876726646072
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,1.0,10.894720086780215,10.869928348086118
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.25,13.322544194946662,13.298274237406014
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.5,17.56428924569339,17.53449345626129
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.75,20.374800600622965,20.339125955537025
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,1.0,22.432721895629605,22.386328014867402
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.25,0.029052412900180374,-0.22367640013482593
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.5,0.0007434665612420488,-0.7501179378679788
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.75,2.1053450612905364e-05,-0.6125492921886582
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,1.0,6.250989431397393e-07,-0.2096312827499226
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.25,2.2302979227407724,2.1788406352215466
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.5,2.2007921145265925,2.1505575988554244
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.75,2.041361869626438,1.9920569684408775
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,1.0,1.8511596923642262,1.80383310856989
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.25,4.170070601876143,4.141303743207951
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.5,4.7464475969268625,4.719786595504651
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.75,4.927499973575867,4.901639747337971
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,1.0,4.93489523769914,4.909916672218345
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.25,6.535502496903607,6.512395863594229
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.5,7.944836498134749,7.921868255957077
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.75,8.668566579867134,8.645089665295737
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,1.0,9.059374292752477,9.035642574534924
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.25,12.7275308519073,12.703213641901172
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.5,16.388124736548093,16.358499130369015
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.75,18.63487962084353,18.600145641327696
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,1.0,20.149459839301407,20.10684888115524
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.25,0.0033571093451931888,-0.5163431466643507
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.5,7.962242138441382e-06,-0.7537584206926058
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.75,2.0832818490453775e-08,-0.24195822689369173
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,1.0,5.712796383595064e-11,0.2478217605139329
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.25,1.8231926404347596,1.7593992246411834
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.5,1.5981642061675911,1.5342243774122402
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.75,1.3362497198416832,1.2758016243317083
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,1.0,1.1002416887372313,1.0453472622117888
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.25,3.6981120236902707,3.6666159222350916
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.5,3.94574949354896,3.9160445990537207
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.75,3.8769171241082034,3.8486081489926365
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,1.0,3.6928229675192736,3.666359378909977
101.0,99.66686491931549,0.0,0.1882,0.3874180606791659,0.25,6.022231739306898,5.998464964048523
101.0,99.66686491931549,0.0,0.1882,0.3874180606791659,0.5,7.015991527413271,6.992651731092913
101.0,99.66686491931549,0.0,0.1882,0.3874180606791659,0.75,7.385670675204394,7.362560737667948
101.0,99.66686491931549,0.0,0.1882,0.3874180606791659,1.0,7.472593081855324,7.450209818492995
101.0,99.66686491931549,0.0,0.1882,0.7066863283197075,0.25,12.152253815978478,12.127931483121895
101.0,99.66686491931549,0.0,0.1882,0.7066863283197075,0.5,15.273370576216664,15.24415282793386
101.0,99.66686491931549,0.0,0.1882,0.7066863283197075,0.75,17.014414865186794,16.98104752279296
101.0,99.66686491931549,0.0,0.1882,0.7066863283197075,1.0,18.057269356692412,18.018539573544018
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.25,1.219721021074781,1.2887170564653978
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.5,1.2077725352107118,1.2455799936870982
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.75,1.1959925323448466,1.2037264856082568
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,1.0,1.1804414208878475,1.1631516848399315
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.25,3.8251711473444896,3.7866619972647175
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.5,5.011298506712499,4.983077730590374
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.75,5.887952633527997,5.862963196978766
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,1.0,6.602697468659022,6.579196382345204
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.25,5.834706286262808,5.8086198984585575
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.5,7.855216267545847,7.832608050061075
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.75,9.364091146356657,9.342040453305124
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,1.0,10.605902222511245,10.583636284535428
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.25,8.258838060047557,8.236352552822785
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.5,11.2721775702708,11.249836428490493
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.75,13.53046003545546,13.506833506403487
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,1.0,15.394132841187272,15.368932037409522
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.25,14.573023095890639,14.54899413692343
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.5,20.108549684181604,20.079265263415014
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.75,24.235268520102498,24.19929298894004
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,1.0,27.619590918598657,27.565730430982956
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.25,0.5181720103962852,0.6748182174755946
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.5,0.25612955438990576,0.18543149744952592
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.75,0.13496788239006888,-0.1555423254961834
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,1.0,0.0732794893400155,-0.37073581198651784
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.25,3.229183224830115,3.1908954290784095
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.5,3.8928056164722205,3.8624042713096807
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.75,4.27670886400831,4.248435628954004
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,1.0,4.521651013993811,4.494286346156205
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.25,5.23744708818342,5.211440633436456
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.5,6.695211259972019,6.672255545792048
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.75,7.65424910036023,7.631721427578524
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,1.0,8.35697780449096,8.334266415788374
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.25,7.6532461246389225,7.63078360481567
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.5,10.069438447859385,10.046952977136645
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.75,11.731067219291969,11.70724286733945
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,1.0,12.999647771854418,12.974281555184405
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.25,13.937606929715708,13.913431298488225
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.5,18.803794604164,18.774100515130634
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.75,22.23973587584612,22.203622151897545
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,1.0,24.91878097988187,24.86866722493396
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.25,0.15296261849058898,0.1716501318110284
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.5,0.022942263058980648,-0.46273126600718895
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.75,0.0037798347827516553,-0.6827874989982268
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,1.0,0.0006506239092526012,-0.6218794161291905
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.25,2.698097515844974,2.6553816155251107
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.5,2.9600854746832885,2.9218225569700738
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.75,3.0064649283693146,2.9691226638910653
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,1.0,2.9624207650459753,2.925764380501861
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.25,4.682836848119296,4.655925114771721
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.5,5.660760096505774,5.636416901341897
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.75,6.180578195277262,6.156736877045456
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,1.0,6.477440557410412,6.453801385616446
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.25,7.078975521588265,7.056305811430193
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.5,8.961433433111894,8.938747027787613
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.75,10.113616437991924,10.089876726646072
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,1.0,10.894720086780215,10.869928348086118
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.25,13.322544194946662,13.298274237406014
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.5,17.56428924569339,17.53449345626129
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.75,20.374800600622965,20.339125955537025
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,1.0,22.432721895629605,22.386328014867402
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.25,0.029052412900180374,-0.22367640013482593
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.5,0.0007434665612420488,-0.7501179378679788
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.75,2.1053450612905364e-05,-0.6125492921886582
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,1.0,6.250989431397393e-07,-0.2096312827499226
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.25,2.2302979227407724,2.1788406352215466
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.5,2.2007921145265925,2.1505575988554244
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.75,2.041361869626438,1.9920569684408775
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,1.0,1.8511596923642262,1.80383310856989
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.25,4.170070601876143,4.141303743207951
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.5,4.7464475969268625,4.719786595504651
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.75,4.927499973575867,4.901639747337971
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,1.0,4.93489523769914,4.909916672218345
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.25,6.535502496903607,6.512395863594229
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.5,7.944836498134749,7.921868255957077
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.75,8.668566579867134,8.645089665295737
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,1.0,9.059374292752477,9.035642574534924
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.25,12.7275308519073,12.703213641901172
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.5,16.388124736548093,16.358499130369015
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.75,18.63487962084353,18.600145641327696
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,1.0,20.149459839301407,20.10684888115524
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.25,0.0033571093451931888,-0.5163431466643507
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.5,7.962242138441382e-06,-0.7537584206926058
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.75,2.0832818490453775e-08,-0.24195822689369173
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,1.0,5.712796383595064e-11,0.2478217605139329
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.25,1.8231926404347596,1.7593992246411834
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.5,1.5981642061675911,1.5342243774122402
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.75,1.3362497198416832,1.2758016243317083
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,1.0,1.1002416887372313,1.0453472622117888
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.25,3.6981120236902707,3.6666159222350916
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.5,3.94574949354896,3.9160445990537207
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.75,3.8769171241082034,3.8486081489926365
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,1.0,3.6928229675192736,3.666359378909977
